loan_amnt,term,int_rate,sub_grade,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,initial_list_status,application_type,avg_cur_bal,pub_rec_bankruptcies
12000.0,2.0,0.24739999999999998,23.0,10,1,65000,2,GOOD,4,12.46,0,2.0,12.0,1.0,5016,0.46399999999999997,1,1.0,19391.0,1.0
6000.0,1.0,0.1274,11.0,,3,36660,1,GOOD,7,2.72,0,1.0,7.0,1.0,2705,0.20800000000000002,1,1.0,386.0,1.0
8000.0,1.0,0.1274,11.0,,3,32000,2,GOOD,3,22.32,0,0.0,10.0,1.0,8307,0.313,1,1.0,1381.0,0.0
13000.0,1.0,0.1349,12.0,10,2,162000,1,GOOD,3,10.7,1,0.0,10.0,0.0,35604,0.8420000000000001,2,1.0,8127.0,0.0
7000.0,1.0,0.1699,16.0,0.5,2,140000,1,GOOD,1,7.32,2,1.0,9.0,0.0,12922,0.43799999999999994,2,1.0,3390.0,0.0
10500.0,1.0,0.1139,8.0,10,1,95790,2,GOOD,3,19.95,0,1.0,12.0,0.0,22414,0.9109999999999999,1,1.0,16915.0,0.0
9100.0,1.0,0.24739999999999998,23.0,1,3,36649,1,GOOD,3,31.3,0,0.0,7.0,0.0,13517,0.588,1,1.0,4326.0,0.0
15000.0,2.0,0.3074,30.0,10,2,54580,1,GOOD,3,20.14,0,1.0,8.0,0.0,5340,0.336,1,1.0,3882.0,0.0
32000.0,1.0,0.10490000000000001,7.0,10,1,160000,1,GOOD,3,21.68,0,1.0,20.0,0.0,36012,0.39299999999999996,1,1.0,21463.0,0.0
16500.0,1.0,0.1149,10.0,10,1,62300,2,BAD,3,22.7,0,1.0,14.0,0.0,6466,0.273,2,1.0,10098.0,0.0
35000.0,1.0,0.1149,10.0,5,1,96500,1,GOOD,7,10.5,0,2.0,14.0,0.0,9946,0.276,1,1.0,15251.0,0.0
14400.0,1.0,0.1499,14.0,6,2,40000,1,BAD,3,26.82,0,0.0,8.0,0.0,12859,0.7140000000000001,1,1.0,2244.0,0.0
3000.0,1.0,0.10490000000000001,7.0,9,1,45000,2,GOOD,6,19.39,0,2.0,12.0,0.0,1843,0.036000000000000004,1,1.0,14840.0,0.0
2000.0,1.0,0.1139,8.0,1,1,30000,1,BAD,12,15.08,0,0.0,8.0,0.0,3478,0.263,2,1.0,23611.0,0.0
3000.0,1.0,0.0824,6.0,5,1,150000,1,GOOD,6,18.93,0,1.0,12.0,4.0,32169,0.5379999999999999,2,1.0,6619.0,0.0
15000.0,2.0,0.26239999999999997,25.0,,1,70000,2,BAD,3,22.32,0,3.0,18.0,0.0,12395,0.33799999999999997,2,1.0,9167.0,0.0
30000.0,1.0,0.10490000000000001,7.0,4,1,175000,1,GOOD,2,10.6,0,0.0,10.0,0.0,39986,0.885,1,1.0,18016.0,0.0
8500.0,1.0,0.0799,5.0,5,1,60000,1,GOOD,3,11.5,0,1.0,9.0,1.0,3127,0.37200000000000005,1,1.0,21509.0,1.0
20000.0,1.0,0.10490000000000001,7.0,,1,130000,1,GOOD,2,5.82,0,0.0,13.0,1.0,18647,0.86,2,1.0,7615.0,1.0
7075.0,1.0,0.1499,14.0,10,3,65000,1,GOOD,4,10.76,0,1.0,11.0,0.0,4173,0.203,1,1.0,29090.0,0.0
28000.0,2.0,0.18989999999999999,18.0,5,1,150000,1,GOOD,4,20.4,2,1.0,13.0,0.0,8717,0.495,1,1.0,37354.0,0.0
16150.0,1.0,0.1699,16.0,8,3,75000,1,GOOD,3,19.7,0,1.0,18.0,0.0,17455,1.0390000000000001,1,1.0,23709.0,0.0
2000.0,1.0,0.1144,9.0,10,2,31104,1,GOOD,2,10.69,0,2.0,7.0,0.0,4630,0.634,1,1.0,2071.0,0.0
35000.0,2.0,0.25489999999999996,24.0,0.5,2,190000,1,GOOD,3,10.27,0,1.0,25.0,1.0,23582,0.326,1,1.0,4953.0,0.0
20000.0,2.0,0.1274,11.0,10,1,38958,1,BAD,3,29.94,0,0.0,10.0,0.0,4630,0.6609999999999999,1,2.0,15981.0,0.0
8000.0,1.0,0.1499,14.0,,3,65000,1,BAD,4,2.99,1,1.0,4.0,0.0,4816,0.86,1,1.0,9182.0,0.0
8000.0,1.0,0.0699,2.0,2,2,55000,2,GOOD,2,10.84,0,0.0,5.0,0.0,4062,0.376,2,1.0,2786.0,0.0
6500.0,1.0,0.1399,13.0,0.5,2,95000,1,GOOD,3,8.89,0,0.0,17.0,0.0,9244,0.255,2,1.0,6890.0,0.0
2500.0,1.0,0.0824,6.0,6,2,69000,1,GOOD,3,31.1,0,1.0,19.0,0.0,9078,0.47,2,1.0,10546.0,0.0
1000.0,1.0,0.1274,11.0,2,3,60000,1,GOOD,12,18.96,0,3.0,16.0,1.0,11266,0.547,1,1.0,21513.0,1.0
5000.0,1.0,0.1349,12.0,4,3,90000,1,GOOD,3,16.8,1,1.0,7.0,0.0,7124,0.792,1,1.0,36760.0,0.0
20000.0,1.0,0.10490000000000001,7.0,10,1,116750,2,GOOD,2,15.3,0,0.0,13.0,0.0,23883,0.46799999999999997,1,1.0,5612.0,0.0
6800.0,1.0,0.0824,6.0,2,1,54000,2,GOOD,2,3.49,0,1.0,11.0,1.0,5780,0.319,1,1.0,19419.0,1.0
10000.0,1.0,0.1499,14.0,10,2,74000,1,GOOD,3,31.45,1,0.0,14.0,1.0,5704,0.245,1,1.0,6568.0,1.0
20000.0,2.0,0.1274,11.0,0.5,1,183900,1,BAD,3,10.63,0,0.0,9.0,0.0,23940,0.62,1,1.0,46890.0,0.0
3300.0,1.0,0.1144,9.0,10,1,67000,1,GOOD,3,14.17,1,0.0,8.0,0.0,40594,0.899,2,2.0,28890.0,0.0
28000.0,2.0,0.25489999999999996,24.0,5,1,137977,1,GOOD,2,15.66,0,0.0,7.0,0.0,28952,1.06,1,1.0,9804.0,0.0
3000.0,1.0,0.10490000000000001,7.0,10,1,43000,1,BAD,3,16.08,0,1.0,8.0,0.0,4015,0.608,2,1.0,16522.0,0.0
15000.0,1.0,0.21489999999999998,20.0,4,3,30000,1,GOOD,3,19.6,0,0.0,10.0,0.0,7871,0.402,2,1.0,2809.0,0.0
20000.0,1.0,0.0699,2.0,9,1,130000,2,BAD,3,22.3,0,0.0,16.0,0.0,54810,0.672,2,1.0,12411.0,0.0
6000.0,1.0,0.1139,8.0,1,1,140000,1,GOOD,2,8.49,2,0.0,5.0,0.0,5655,0.0,2,1.0,105081.0,0.0
8000.0,1.0,0.15990000000000001,15.0,3,2,120000,1,BAD,3,34.15,0,4.0,13.0,0.0,46212,0.73,1,1.0,9615.0,0.0
24000.0,2.0,0.24739999999999998,23.0,,1,117058,1,BAD,3,3.97,0,1.0,9.0,0.0,20442,0.195,1,1.0,16430.0,0.0
5000.0,1.0,0.0724,3.0,0.5,1,80000,2,GOOD,12,24.0,0,0.0,6.0,0.0,8084,0.622,2,1.0,22067.0,0.0
11075.0,1.0,0.2869,26.0,4,2,41000,2,BAD,3,30.21,0,1.0,4.0,0.0,27442,1.01,2,1.0,6860.0,0.0
8000.0,1.0,0.1139,8.0,4,2,59000,2,BAD,3,10.23,1,0.0,10.0,0.0,2860,0.09300000000000001,1,1.0,6639.0,0.0
5000.0,1.0,0.1499,14.0,0.5,1,36000,1,GOOD,4,33.1,0,0.0,7.0,0.0,7031,0.703,2,1.0,17796.0,0.0
20000.0,1.0,0.18989999999999999,18.0,4,3,95000,1,GOOD,6,6.15,1,0.0,7.0,0.0,10404,0.479,1,1.0,2607.0,0.0
35000.0,1.0,0.15990000000000001,15.0,3,2,102128,1,BAD,3,34.78,0,2.0,8.0,0.0,30251,0.919,2,1.0,5985.0,0.0
4000.0,1.0,0.0724,3.0,10,2,61275,1,GOOD,8,22.39,0,0.0,7.0,0.0,23220,0.41200000000000003,1,1.0,4577.0,0.0
24000.0,2.0,0.1274,11.0,10,1,89000,2,BAD,3,21.75,1,0.0,9.0,0.0,3172,0.41700000000000004,1,1.0,38820.0,0.0
32350.0,2.0,0.25489999999999996,24.0,0.5,1,50000,1,BAD,3,33.75,0,1.0,9.0,0.0,40048,0.852,1,2.0,19608.0,0.0
4300.0,1.0,0.1699,16.0,5,2,12000,1,GOOD,3,24.9,0,0.0,16.0,0.0,7307,0.253,2,1.0,522.0,0.0
8400.0,1.0,0.2274,21.0,1,2,55372,1,GOOD,3,10.75,0,0.0,8.0,0.0,1898,0.904,2,1.0,2022.0,0.0
10000.0,1.0,0.10490000000000001,7.0,5,3,62000,1,GOOD,3,14.79,0,2.0,18.0,0.0,6633,0.37,1,1.0,1421.0,0.0
6400.0,1.0,0.15990000000000001,15.0,2,2,132000,1,GOOD,5,18.37,0,0.0,5.0,0.0,18936,0.8809999999999999,1,1.0,21571.0,0.0
8000.0,1.0,0.0799,5.0,2,2,65000,2,GOOD,2,4.41,0,0.0,11.0,0.0,8726,0.24600000000000002,1,1.0,793.0,0.0
4750.0,1.0,0.17989999999999998,17.0,,3,15624,2,GOOD,3,26.88,0,2.0,19.0,0.0,5756,0.141,2,1.0,482.0,0.0
24000.0,2.0,0.17989999999999998,17.0,5,2,60000,2,BAD,3,30.76,0,0.0,14.0,1.0,12136,0.44,1,1.0,3956.0,1.0
25000.0,1.0,0.1144,9.0,0.5,1,160000,1,BAD,3,17.65,2,0.0,21.0,0.0,24406,0.555,1,1.0,22240.0,0.0
5500.0,1.0,0.053200000000000004,1.0,10,2,56000,2,GOOD,3,18.02,0,1.0,17.0,0.0,1400,0.032,1,1.0,2671.0,0.0
12000.0,1.0,0.0699,2.0,1,2,96000,1,GOOD,3,11.07,0,0.0,13.0,0.0,8382,0.217,1,1.0,2625.0,0.0
30000.0,1.0,0.1274,11.0,4,2,125000,1,GOOD,2,21.11,0,0.0,12.0,0.0,17478,0.688,1,1.0,3982.0,0.0
1200.0,1.0,0.1139,8.0,4,1,72000,2,BAD,3,19.58,1,0.0,19.0,0.0,17208,0.41100000000000003,2,1.0,4012.0,0.0
18900.0,2.0,0.2274,21.0,3,2,45000,1,GOOD,3,10.67,0,1.0,9.0,0.0,1573,0.077,1,1.0,1434.0,0.0
8000.0,1.0,0.1149,10.0,1,1,30000,1,GOOD,3,18.76,0,0.0,5.0,0.0,3437,0.452,1,1.0,6042.0,0.0
16800.0,1.0,0.1274,11.0,,1,40000,1,BAD,3,29.31,0,0.0,4.0,1.0,440,0.073,2,1.0,6486.0,1.0
15000.0,1.0,0.0724,3.0,9,3,103000,2,GOOD,3,20.84,0,1.0,20.0,1.0,74073,0.521,1,1.0,24761.0,0.0
6000.0,1.0,0.1399,13.0,10,1,30000,1,GOOD,1,20.44,0,0.0,9.0,0.0,14836,0.547,1,1.0,1648.0,0.0
16000.0,2.0,0.2274,21.0,0.5,1,108000,1,GOOD,3,11.78,2,1.0,6.0,0.0,1872,0.8140000000000001,1,1.0,59953.0,0.0
14000.0,2.0,0.1274,11.0,10,1,77000,1,BAD,2,33.49,0,0.0,25.0,0.0,34529,0.6859999999999999,1,1.0,10992.0,0.0
12000.0,1.0,0.1149,10.0,2,2,68000,1,GOOD,2,26.69,0,1.0,8.0,0.0,9417,0.7240000000000001,1,1.0,11118.0,0.0
2000.0,1.0,0.053200000000000004,1.0,9,2,50000,1,GOOD,12,15.59,0,0.0,16.0,0.0,4230,0.066,1,1.0,2259.0,0.0
15950.0,2.0,0.25489999999999996,24.0,1,1,42000,1,BAD,3,17.91,0,0.0,10.0,0.0,10942,0.755,1,1.0,27202.0,0.0
21000.0,1.0,0.07490000000000001,4.0,2,1,130000,1,GOOD,3,16.78,0,0.0,21.0,0.0,122489,0.87,2,1.0,12747.0,0.0
5000.0,1.0,0.1349,12.0,3,1,60000,1,BAD,1,16.32,1,0.0,8.0,0.0,4902,0.446,1,1.0,5075.0,0.0
7200.0,1.0,0.1499,14.0,,3,25000,1,GOOD,3,16.19,1,1.0,24.0,0.0,9239,0.35,1,1.0,440.0,0.0
10000.0,1.0,0.1274,11.0,4,2,55000,2,BAD,12,22.21,0,2.0,7.0,0.0,18928,0.9,1,1.0,8094.0,0.0
10075.0,1.0,0.1274,11.0,10,1,58000,1,BAD,2,25.97,2,2.0,28.0,0.0,29034,0.555,1,1.0,10184.0,0.0
24000.0,2.0,0.2274,21.0,10,3,76000,1,GOOD,3,23.09,1,0.0,14.0,0.0,16227,0.5710000000000001,2,1.0,18200.0,0.0
3000.0,1.0,0.1149,10.0,10,3,65000,1,GOOD,12,7.8,0,0.0,6.0,0.0,39179,0.008,2,1.0,6557.0,0.0
6000.0,1.0,0.10490000000000001,7.0,8,2,60000,2,GOOD,12,10.18,0,2.0,20.0,0.0,6664,0.287,2,1.0,9390.0,0.0
18000.0,2.0,0.21489999999999998,20.0,2,1,85000,1,BAD,4,12.52,1,1.0,10.0,1.0,849,0.22899999999999998,1,1.0,9846.0,1.0
9000.0,1.0,0.0799,5.0,9,1,135000,1,GOOD,12,8.43,0,0.0,6.0,0.0,3247,0.154,1,1.0,5018.0,0.0
7000.0,1.0,0.0724,3.0,5,1,83000,1,BAD,12,9.4,0,0.0,12.0,0.0,10907,0.42100000000000004,1,1.0,21925.0,0.0
24000.0,1.0,0.07490000000000001,4.0,10,1,119000,1,GOOD,3,20.47,1,4.0,12.0,0.0,42807,0.87,1,1.0,32090.0,0.0
15000.0,1.0,0.1274,11.0,5,1,46000,1,GOOD,3,20.51,2,1.0,13.0,0.0,21518,0.436,2,1.0,6578.0,0.0
33600.0,2.0,0.2274,21.0,7,1,80000,1,GOOD,3,18.84,3,1.0,31.0,0.0,7408,0.10800000000000001,1,1.0,4494.0,0.0
10000.0,1.0,0.1149,10.0,10,2,62000,2,BAD,2,25.45,0,1.0,14.0,1.0,12374,0.469,1,1.0,2273.0,1.0
12000.0,1.0,0.07490000000000001,4.0,10,1,66000,2,GOOD,2,20.47,0,1.0,6.0,0.0,13702,0.6679999999999999,1,1.0,21124.0,0.0
6000.0,1.0,0.1349,12.0,,3,20450,1,GOOD,3,22.89,0,0.0,6.0,0.0,6928,0.39799999999999996,1,1.0,2850.0,0.0
1000.0,1.0,0.1399,13.0,5,1,26000,1,GOOD,8,19.99,0,2.0,9.0,0.0,79180,0.326,2,1.0,8798.0,0.0
30000.0,1.0,0.17989999999999998,17.0,9,2,75000,1,BAD,3,23.66,0,0.0,9.0,0.0,14006,0.687,1,1.0,3594.0,0.0
8000.0,1.0,0.21489999999999998,20.0,10,2,50000,1,GOOD,12,10.87,0,4.0,8.0,1.0,2615,0.259,2,1.0,2604.0,1.0
2200.0,1.0,0.1399,13.0,5,2,80000,1,GOOD,12,25.16,0,0.0,19.0,0.0,40345,0.45899999999999996,2,1.0,3506.0,0.0
2400.0,1.0,0.1149,10.0,9,1,72000,1,GOOD,3,28.88,0,1.0,24.0,0.0,10576,0.158,2,1.0,8118.0,0.0
15000.0,2.0,0.15990000000000001,15.0,10,2,79999,2,GOOD,6,20.16,0,0.0,14.0,0.0,9748,0.212,1,1.0,4062.0,0.0
35000.0,1.0,0.18989999999999999,18.0,0.5,1,80000,1,BAD,3,5.42,2,2.0,17.0,0.0,9087,0.134,2,1.0,12961.0,0.0
25525.0,1.0,0.1699,16.0,10,1,100000,1,GOOD,3,1.25,0,0.0,6.0,0.0,3335,0.29,2,1.0,78367.0,0.0
5000.0,1.0,0.10490000000000001,7.0,10,1,98000,2,BAD,3,14.19,0,0.0,8.0,0.0,10058,0.9490000000000001,1,1.0,88883.0,0.0
16000.0,2.0,0.15990000000000001,15.0,7,2,69000,1,GOOD,3,33.51,0,0.0,20.0,0.0,36770,0.257,1,1.0,5350.0,0.0
9000.0,1.0,0.1139,8.0,0.5,1,60000,1,GOOD,3,29.85,0,1.0,11.0,0.0,14175,0.466,1,1.0,5455.0,0.0
18200.0,2.0,0.2869,26.0,7,1,130000,1,GOOD,3,31.61,0,2.0,9.0,0.0,36918,0.97,1,1.0,33361.0,0.0
24000.0,1.0,0.1999,19.0,10,1,80000,2,GOOD,3,22.08,0,1.0,23.0,0.0,37937,0.276,1,1.0,17001.0,0.0
6000.0,1.0,0.1499,14.0,10,1,55000,1,GOOD,3,13.75,0,0.0,5.0,0.0,1541,0.55,1,1.0,21516.0,0.0
16700.0,1.0,0.1699,16.0,5,1,38000,1,BAD,2,5.97,1,0.0,6.0,0.0,7338,0.606,2,2.0,23175.0,0.0
6000.0,1.0,0.0824,6.0,10,1,62860,1,GOOD,12,14.34,0,0.0,13.0,0.0,16095,0.37799999999999995,1,1.0,3248.0,0.0
4500.0,1.0,0.1699,16.0,,2,15000,1,GOOD,3,7.76,0,1.0,4.0,0.0,5913,0.35,1,1.0,2466.0,0.0
25000.0,2.0,0.1399,13.0,5,1,100000,2,GOOD,3,1.9,0,1.0,9.0,0.0,5554,0.142,1,1.0,25540.0,0.0
28000.0,1.0,0.1499,14.0,10,1,108000,1,GOOD,4,12.01,0,2.0,7.0,1.0,11555,0.3,1,1.0,17161.0,1.0
5000.0,1.0,0.053200000000000004,1.0,8,3,90000,2,GOOD,12,10.05,0,1.0,14.0,0.0,13615,0.374,2,1.0,17325.0,0.0
15000.0,2.0,0.24739999999999998,23.0,2,1,53000,1,BAD,12,18.48,0,0.0,8.0,0.0,22231,0.852,1,1.0,3885.0,0.0
10400.0,1.0,0.1349,12.0,3,2,65000,1,GOOD,2,7.13,0,0.0,9.0,0.0,13610,0.579,1,1.0,1512.0,0.0
5000.0,1.0,0.1139,8.0,10,3,64000,2,GOOD,3,7.43,0,1.0,9.0,0.0,3343,0.21600000000000003,1,1.0,19337.0,0.0
2500.0,1.0,0.17989999999999998,17.0,10,2,120000,1,BAD,3,34.02,0,3.0,15.0,0.0,15685,0.75,1,1.0,9731.0,0.0
8675.0,1.0,0.10490000000000001,7.0,10,1,50000,1,GOOD,3,4.99,1,1.0,8.0,0.0,3921,0.384,1,1.0,8169.0,0.0
2000.0,1.0,0.15990000000000001,15.0,0.5,2,68000,1,GOOD,12,14.54,0,1.0,8.0,4.0,1689,0.129,1,1.0,5609.0,4.0
33950.0,1.0,0.0724,3.0,0.5,1,45000,1,GOOD,4,2.67,0,0.0,7.0,0.0,5324,0.198,1,2.0,57880.0,0.0
6400.0,1.0,0.1274,11.0,10,1,102000,1,BAD,7,19.35,1,1.0,11.0,0.0,15833,0.83,1,1.0,36086.0,0.0
15500.0,1.0,0.1349,12.0,10,1,50000,2,BAD,3,30.24,1,1.0,7.0,0.0,7154,0.41600000000000004,1,1.0,23178.0,0.0
4000.0,1.0,0.23989999999999997,22.0,10,1,36000,1,GOOD,4,15.77,0,1.0,3.0,0.0,23325,0.9079999999999999,2,1.0,45912.0,0.0
4850.0,1.0,0.1999,19.0,,1,24000,1,GOOD,1,9.15,0,2.0,4.0,0.0,0,0.0,2,1.0,36764.0,0.0
13600.0,2.0,0.1499,14.0,0.5,1,82000,1,BAD,2,23.83,0,4.0,20.0,0.0,19676,0.6,1,1.0,18634.0,0.0
3075.0,1.0,0.21489999999999998,20.0,6,2,35000,1,BAD,12,15.78,0,2.0,11.0,0.0,755,0.16399999999999998,2,1.0,3374.0,0.0
10000.0,1.0,0.1349,12.0,5,1,75000,1,GOOD,3,21.78,0,0.0,13.0,1.0,10580,0.28600000000000003,1,1.0,14772.0,1.0
3600.0,1.0,0.1139,8.0,3,2,58000,1,GOOD,3,25.08,0,5.0,14.0,0.0,7033,0.187,2,1.0,3410.0,0.0
1000.0,1.0,0.1699,16.0,10,3,110200,1,GOOD,12,8.92,0,0.0,11.0,0.0,10244,0.976,2,1.0,30587.0,0.0
3500.0,1.0,0.1499,14.0,0.5,2,36000,1,BAD,3,29.07,0,2.0,17.0,1.0,13216,0.38299999999999995,1,1.0,7437.0,1.0
14000.0,2.0,0.1274,11.0,10,1,50000,1,GOOD,3,23.52,0,1.0,9.0,3.0,5534,0.24,1,1.0,16745.0,0.0
6000.0,1.0,0.1399,13.0,,1,50000,1,GOOD,3,22.83,0,1.0,10.0,1.0,13956,0.618,1,1.0,9776.0,1.0
6075.0,1.0,0.1499,14.0,10,3,115978,1,GOOD,12,0.57,2,0.0,5.0,0.0,2385,0.183,1,1.0,53051.0,0.0
6000.0,1.0,0.1149,10.0,10,3,51000,1,GOOD,10,9.15,0,2.0,5.0,0.0,6192,0.573,2,1.0,22113.0,0.0
15000.0,1.0,0.1144,9.0,,3,100000,2,GOOD,12,9.71,2,0.0,13.0,0.0,8966,0.223,1,1.0,763.0,0.0
6000.0,1.0,0.10490000000000001,7.0,9,3,88000,1,BAD,3,24.79,0,0.0,12.0,0.0,4846,0.266,2,2.0,14617.0,0.0
12000.0,1.0,0.1139,8.0,3,2,235000,1,GOOD,12,7.32,1,0.0,17.0,0.0,10639,0.902,1,1.0,5049.0,0.0
5000.0,1.0,0.07490000000000001,4.0,4,1,63400,2,GOOD,6,14.84,0,4.0,10.0,1.0,13720,0.44,2,1.0,23807.0,1.0
4000.0,1.0,0.1149,10.0,4,1,35000,1,GOOD,2,3.16,0,0.0,10.0,0.0,2969,0.139,2,1.0,9124.0,0.0
7200.0,1.0,0.1149,10.0,3,2,75000,1,BAD,3,19.06,2,1.0,8.0,0.0,4283,0.7020000000000001,2,1.0,4218.0,0.0
7000.0,1.0,0.15990000000000001,15.0,,3,48000,1,BAD,2,7.08,0,0.0,6.0,0.0,7080,1.01,1,1.0,1180.0,0.0
10000.0,1.0,0.18989999999999999,18.0,10,2,63000,1,BAD,3,22.06,0,0.0,12.0,1.0,25858,0.845,1,1.0,3016.0,1.0
1000.0,1.0,0.1999,19.0,0.5,2,53000,1,GOOD,12,18.95,0,1.0,11.0,0.0,5311,0.415,1,1.0,11480.0,0.0
10000.0,1.0,0.17989999999999998,17.0,0.5,1,58000,1,GOOD,3,14.19,2,1.0,17.0,0.0,2323,0.401,1,1.0,3081.0,0.0
5000.0,1.0,0.10490000000000001,7.0,10,1,75000,1,GOOD,2,11.87,0,2.0,18.0,1.0,15759,0.46,2,1.0,1061.0,1.0
8000.0,1.0,0.1399,13.0,10,3,60000,2,BAD,3,19.58,1,0.0,16.0,0.0,16986,0.49,1,1.0,2492.0,0.0
16000.0,2.0,0.24739999999999998,23.0,10,1,106000,1,GOOD,3,18.26,0,2.0,14.0,0.0,17418,0.52,2,1.0,22978.0,0.0
8000.0,1.0,0.1399,13.0,5,1,60000,2,BAD,3,16.98,0,0.0,12.0,0.0,8770,0.39,1,1.0,7326.0,0.0
20400.0,1.0,0.1499,14.0,10,1,70000,1,GOOD,3,26.16,0,0.0,14.0,0.0,21593,0.727,1,1.0,18862.0,0.0
12000.0,1.0,0.1139,8.0,1,1,60000,1,GOOD,3,22.92,0,1.0,16.0,0.0,16060,0.52,1,1.0,22189.0,0.0
16000.0,1.0,0.1499,14.0,3,1,50000,1,BAD,12,14.52,0,0.0,11.0,1.0,4787,0.484,1,1.0,15340.0,1.0
25000.0,2.0,0.3089,33.0,6,1,133000,1,GOOD,3,27.0,0,0.0,25.0,0.0,13990,0.392,2,1.0,6695.0,0.0
9600.0,1.0,0.18989999999999999,18.0,7,3,58000,1,GOOD,2,20.03,0,2.0,26.0,0.0,20196,0.48,2,1.0,1413.0,0.0
20000.0,1.0,0.1699,16.0,2,1,220000,1,BAD,3,24.92,0,0.0,15.0,0.0,45742,0.8440000000000001,2,1.0,16560.0,0.0
20000.0,1.0,0.1149,10.0,3,1,98000,1,BAD,3,19.85,1,0.0,13.0,0.0,18627,0.69,1,1.0,20226.0,0.0
3000.0,1.0,0.1499,14.0,10,1,340000,1,GOOD,12,16.24,0,1.0,10.0,0.0,80657,0.9179999999999999,1,1.0,67752.0,0.0
18000.0,1.0,0.10490000000000001,7.0,,2,56590,1,BAD,3,10.46,6,1.0,3.0,0.0,14856,0.54,1,1.0,8428.0,0.0
20000.0,1.0,0.1144,9.0,4,2,114000,1,GOOD,3,19.97,0,0.0,10.0,0.0,23917,0.47200000000000003,1,1.0,6984.0,0.0
23500.0,1.0,0.21489999999999998,20.0,3,1,56000,1,BAD,3,9.9,5,1.0,9.0,0.0,6781,0.41600000000000004,1,1.0,19935.0,0.0
19000.0,2.0,0.25489999999999996,24.0,10,1,38000,1,BAD,3,32.41,0,0.0,8.0,0.0,17158,0.65,1,1.0,3187.0,0.0
8000.0,1.0,0.0824,6.0,6,1,125000,1,BAD,10,25.0,1,0.0,14.0,0.0,7437,0.28,1,1.0,23786.0,0.0
3500.0,1.0,0.1274,11.0,10,1,60586,1,GOOD,4,7.35,0,0.0,6.0,0.0,10296,0.452,1,1.0,20333.0,0.0
18500.0,1.0,0.24739999999999998,23.0,5,2,40000,2,GOOD,10,14.61,0,1.0,5.0,0.0,11684,0.609,1,1.0,2524.0,0.0
20000.0,1.0,0.3084,32.0,10,1,103400,1,BAD,3,31.04,1,2.0,13.0,0.0,48056,0.659,2,1.0,17885.0,0.0
10000.0,2.0,0.15990000000000001,15.0,4,1,80000,1,BAD,3,18.72,0,1.0,9.0,0.0,11777,0.755,1,1.0,19474.0,0.0
7000.0,1.0,0.1349,12.0,10,1,50000,1,GOOD,3,3.53,1,0.0,6.0,0.0,5604,0.675,1,1.0,14086.0,0.0
4000.0,1.0,0.1399,13.0,10,1,92000,1,GOOD,12,27.43,3,2.0,16.0,0.0,4194,0.355,1,1.0,10306.0,0.0
8400.0,1.0,0.1144,9.0,,1,25000,2,GOOD,4,19.4,0,1.0,10.0,0.0,2325,0.052000000000000005,1,1.0,10370.0,0.0
14000.0,1.0,0.0824,6.0,10,1,750000,1,BAD,4,9.49,1,1.0,24.0,0.0,83808,0.47700000000000004,1,1.0,37698.0,0.0
7500.0,1.0,0.1499,14.0,4,2,50000,2,BAD,10,1.49,0,0.0,3.0,0.0,1671,0.16699999999999998,1,1.0,557.0,0.0
18975.0,1.0,0.1274,11.0,,1,45216,1,BAD,3,20.54,2,0.0,14.0,0.0,22363,0.353,1,2.0,16952.0,0.0
10000.0,1.0,0.1139,8.0,10,1,66000,2,GOOD,3,7.29,0,0.0,11.0,0.0,12160,0.633,2,1.0,5859.0,0.0
8000.0,1.0,0.053200000000000004,1.0,2,1,330000,1,GOOD,2,11.04,0,1.0,14.0,0.0,57700,0.331,1,1.0,55458.0,0.0
35000.0,1.0,0.2274,21.0,10,1,120500,1,GOOD,3,16.41,0,3.0,9.0,0.0,22216,0.45,1,1.0,22027.0,0.0
1800.0,1.0,0.0824,6.0,9,2,46000,1,GOOD,7,26.27,0,0.0,15.0,0.0,6619,0.409,2,1.0,1877.0,0.0
35000.0,1.0,0.07490000000000001,4.0,1,3,125000,1,GOOD,2,18.18,1,0.0,18.0,0.0,73702,0.534,2,1.0,22790.0,0.0
20500.0,1.0,0.23989999999999997,22.0,2,1,54000,1,BAD,4,22.22,0,0.0,10.0,0.0,17022,0.414,2,1.0,11885.0,0.0
24000.0,2.0,0.24739999999999998,23.0,8,2,75000,2,GOOD,3,31.58,0,1.0,14.0,0.0,13876,0.32299999999999995,2,1.0,25923.0,0.0
24000.0,2.0,0.0824,6.0,5,1,125000,2,GOOD,3,26.4,0,0.0,17.0,0.0,16535,0.376,1,1.0,25253.0,0.0
13000.0,1.0,0.1399,13.0,1,2,50500,1,GOOD,3,18.88,0,1.0,13.0,0.0,15337,0.425,1,1.0,3297.0,0.0
1800.0,1.0,0.10490000000000001,7.0,10,2,107200,1,GOOD,2,5.54,0,1.0,9.0,0.0,1137,0.19,2,1.0,2011.0,0.0
1800.0,1.0,0.1999,19.0,10,2,40000,1,GOOD,11,13.77,2,1.0,7.0,1.0,2038,0.599,1,1.0,1694.0,1.0
22400.0,2.0,0.24739999999999998,23.0,10,1,193000,2,GOOD,3,23.67,0,1.0,19.0,0.0,60469,0.9229999999999999,1,1.0,26532.0,0.0
